"score","seed","alg","task","real"
22419,83114,"Gianduja2E","Beacon StopPR","simulation"
22880,6497,"Gianduja2E","Beacon StopPR","simulation"
22362,92972,"Gianduja2E","Beacon StopPR","simulation"
22890,11535,"Gianduja2E","Beacon StopPR","simulation"
23086,92749,"Gianduja2E","Beacon StopPR","simulation"
23034,82858,"Gianduja2E","Beacon StopPR","simulation"
22584,15932,"Gianduja2E","Beacon StopPR","simulation"
22494,61397,"Gianduja2E","Beacon StopPR","simulation"
23007,78113,"Gianduja2E","Beacon StopPR","simulation"
22754,30010,"Gianduja2E","Beacon StopPR","simulation"
22624,48677,"Gianduja2E","Beacon StopPR","simulation"
22871,40027,"Gianduja2E","Beacon StopPR","simulation"
22791,55937,"Gianduja2E","Beacon StopPR","simulation"
22848,79284,"Gianduja2E","Beacon StopPR","simulation"
22416,37609,"Gianduja2E","Beacon StopPR","simulation"
22643,10327,"Gianduja2E","Beacon StopPR","simulation"
21637,42676,"Gianduja2E","Beacon StopPR","simulation"
22891,33507,"Gianduja2E","Beacon StopPR","simulation"
22678,84383,"Gianduja2E","Beacon StopPR","simulation"
22593,21087,"Gianduja2E","Beacon StopPR","simulation"
22811,12499,"Gianduja2E","Beacon StopPR","simulation"
22689,24034,"Gianduja2E","Beacon StopPR","simulation"
22621,88644,"Gianduja2E","Beacon StopPR","simulation"
22691,23820,"Gianduja2E","Beacon StopPR","simulation"
22540,71629,"Gianduja2E","Beacon StopPR","simulation"
23036,7732,"Gianduja2E","Beacon StopPR","simulation"
22922,19319,"Gianduja2E","Beacon StopPR","simulation"
22920,3365,"Gianduja2E","Beacon StopPR","simulation"
22721,16774,"Gianduja2E","Beacon StopPR","simulation"
22705,31355,"Gianduja2E","Beacon StopPR","simulation"
22462,7638,"Gianduja2E","Beacon StopPR","simulation"
22456,8528,"Gianduja2E","Beacon StopPR","simulation"
22321,36091,"Gianduja2E","Beacon StopPR","simulation"
22267,58938,"Gianduja2E","Beacon StopPR","simulation"
22713,66126,"Gianduja2E","Beacon StopPR","simulation"
22073,22108,"Gianduja2E","Beacon StopPR","simulation"
22097,33965,"Gianduja2E","Beacon StopPR","simulation"
22316,97046,"Gianduja2E","Beacon StopPR","simulation"
21954,48792,"Gianduja2E","Beacon StopPR","simulation"
22133,62804,"Gianduja2E","Beacon StopPR","simulation"
22025,68988,"Gianduja2E","Beacon StopPR","simulation"
13045,98128,"EvoCom2","Beacon StopPR","simulation"
12819,78246,"EvoCom2","Beacon StopPR","simulation"
11941,5081,"EvoCom2","Beacon StopPR","simulation"
13877,51028,"EvoCom2","Beacon StopPR","simulation"
13382,28832,"EvoCom2","Beacon StopPR","simulation"
13440,37383,"EvoCom2","Beacon StopPR","simulation"
13196,34385,"EvoCom2","Beacon StopPR","simulation"
13688,96043,"EvoCom2","Beacon StopPR","simulation"
13559,95415,"EvoCom2","Beacon StopPR","simulation"
13878,9221,"EvoCom2","Beacon StopPR","simulation"
13543,16672,"EvoCom2","Beacon StopPR","simulation"
13697,14671,"EvoCom2","Beacon StopPR","simulation"
15386,79820,"EvoCom2","Beacon StopPR","simulation"
13915,7583,"EvoCom2","Beacon StopPR","simulation"
13370,58134,"EvoCom2","Beacon StopPR","simulation"
13949,94393,"EvoCom2","Beacon StopPR","simulation"
15445,7548,"EvoCom2","Beacon StopPR","simulation"
14286,19890,"EvoCom2","Beacon StopPR","simulation"
15150,46885,"EvoCom2","Beacon StopPR","simulation"
13444,52388,"EvoCom2","Beacon StopPR","simulation"
14828,87754,"EvoCom2","Beacon StopPR","simulation"
12218,47343,"EvoCom2","Beacon StopPR","simulation"
15133,13478,"EvoCom2","Beacon StopPR","simulation"
13312,17254,"EvoCom2","Beacon StopPR","simulation"
12929,39786,"EvoCom2","Beacon StopPR","simulation"
12503,12071,"EvoCom2","Beacon StopPR","simulation"
14414,82478,"EvoCom2","Beacon StopPR","simulation"
13718,51590,"EvoCom2","Beacon StopPR","simulation"
13335,90271,"EvoCom2","Beacon StopPR","simulation"
14053,21440,"EvoCom2","Beacon StopPR","simulation"
12649,88504,"EvoCom2","Beacon StopPR","simulation"
14044,10126,"EvoCom2","Beacon StopPR","simulation"
13620,72952,"EvoCom2","Beacon StopPR","simulation"
15526,57303,"EvoCom2","Beacon StopPR","simulation"
13982,87190,"EvoCom2","Beacon StopPR","simulation"
12525,74278,"EvoCom2","Beacon StopPR","simulation"
13137,58122,"EvoCom2","Beacon StopPR","simulation"
14112,69996,"EvoCom2","Beacon StopPR","simulation"
15610,62778,"EvoCom2","Beacon StopPR","simulation"
12830,66277,"EvoCom2","Beacon StopPR","simulation"
16445,61464,"EvoCom2","Beacon StopPR","simulation"
16893,43039,"EvoCom2","Beacon StopPR","simulation"
15302,92123,"EvoCom2","Beacon StopPR","simulation"
17358,77088,"EvoCom2","Beacon StopPR","simulation"
15190,52577,"EvoCom2","Beacon StopPR","simulation"
16579,70407,"EvoCom2","Beacon StopPR","simulation"
16686,69179,"EvoCom2","Beacon StopPR","simulation"
17065,82028,"EvoCom2","Beacon StopPR","simulation"
16519,45716,"EvoCom2","Beacon StopPR","simulation"
16513,9989,"EvoCom2","Beacon StopPR","simulation"
15073,39975,"EvoCom2","Beacon StopPR","simulation"
15014,45670,"EvoCom2","Beacon StopPR","simulation"
14794,35842,"EvoCom2","Beacon StopPR","simulation"
15516,85831,"EvoCom2","Beacon StopPR","simulation"
15800,96278,"EvoCom2","Beacon StopPR","simulation"
14407,80536,"EvoCom2","Beacon StopPR","simulation"
16635,87372,"EvoCom2","Beacon StopPR","simulation"
15254,99892,"EvoCom2","Beacon StopPR","simulation"
14935,89604,"EvoCom2","Beacon StopPR","simulation"
15735,83114,"EvoCom2","Beacon StopPR","simulation"
11195,6497,"EvoCom2","Beacon StopPR","simulation"
12108,92972,"EvoCom2","Beacon StopPR","simulation"
11153,11535,"EvoCom2","Beacon StopPR","simulation"
11784,92749,"EvoCom2","Beacon StopPR","simulation"
13666,82858,"EvoCom2","Beacon StopPR","simulation"
13509,15932,"EvoCom2","Beacon StopPR","simulation"
12855,61397,"EvoCom2","Beacon StopPR","simulation"
11305,78113,"EvoCom2","Beacon StopPR","simulation"
12394,30010,"EvoCom2","Beacon StopPR","simulation"
12642,48677,"EvoCom2","Beacon StopPR","simulation"
11660,40027,"EvoCom2","Beacon StopPR","simulation"
13104,55937,"EvoCom2","Beacon StopPR","simulation"
13065,79284,"EvoCom2","Beacon StopPR","simulation"
13005,37609,"EvoCom2","Beacon StopPR","simulation"
14757,10327,"EvoCom2","Beacon StopPR","simulation"
13385,42676,"EvoCom2","Beacon StopPR","simulation"
12539,33507,"EvoCom2","Beacon StopPR","simulation"
13506,84383,"EvoCom2","Beacon StopPR","simulation"
13242,21087,"EvoCom2","Beacon StopPR","simulation"
11978,12499,"EvoCom2","Beacon StopPR","simulation"
13246,24034,"EvoCom2","Beacon StopPR","simulation"
14909,88644,"EvoCom2","Beacon StopPR","simulation"
14364,23820,"EvoCom2","Beacon StopPR","simulation"
14212,71629,"EvoCom2","Beacon StopPR","simulation"
12270,7732,"EvoCom2","Beacon StopPR","simulation"
14362,19319,"EvoCom2","Beacon StopPR","simulation"
14623,3365,"EvoCom2","Beacon StopPR","simulation"
14946,16774,"EvoCom2","Beacon StopPR","simulation"
12833,31355,"EvoCom2","Beacon StopPR","simulation"
12814,7638,"EvoCom2","Beacon StopPR","simulation"
11703,8528,"EvoCom2","Beacon StopPR","simulation"
10912,36091,"EvoCom2","Beacon StopPR","simulation"
11997,58938,"EvoCom2","Beacon StopPR","simulation"
10608,66126,"EvoCom2","Beacon StopPR","simulation"
13372,22108,"EvoCom2","Beacon StopPR","simulation"
12328,33965,"EvoCom2","Beacon StopPR","simulation"
11604,97046,"EvoCom2","Beacon StopPR","simulation"
13110,48792,"EvoCom2","Beacon StopPR","simulation"
13811,62804,"EvoCom2","Beacon StopPR","simulation"
12876,68988,"EvoCom2","Beacon StopPR","simulation"
